"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-08-20",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-08-21",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-08-22",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-08-24",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-08-25",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-08-26",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-08-27",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-08-28",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-08-29",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-08-30",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-08-31",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-01",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-02",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-03",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-04",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-15",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-16",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-17",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-18",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-19",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-20",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-21",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-22",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-23",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-24",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-25",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-26",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-27",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-28",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-29",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-09-30",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-01",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-02",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-03",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-04",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-05",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-06",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-07",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-08",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-09",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-12",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-15",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-17",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-19",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-20",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-21",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-22",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-23",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-24",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-25",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-26",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-28",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-10-31",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-03",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-04",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-05",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-06",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-07",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-08",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-11",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-12",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-13",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-14",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-15",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-16",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-17",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-18",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-19",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-20",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-21",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-23",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-24",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-25",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-26",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-27",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-28",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-11-29",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-01",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-02",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-03",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-04",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-09",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-10",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-11",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-12",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-13",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-14",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-15",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-16",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-17",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-18",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-19",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-20",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-22",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-23",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-24",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-26",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-27",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-28",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2022-12-31",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-01",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-02",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-03",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-04",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-05",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-06",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-07",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-08",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-10",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-11",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-12",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-13",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-14",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-15",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-16",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-17",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-19",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-20",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-21",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-22",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-23",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-24",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-25",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-26",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-27",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-28",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-29",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-30",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-01-31",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-01",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-02",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-03",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-04",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-05",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-06",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-07",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-08",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-09",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-10",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-11",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-12",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-14",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-15",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-16",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-17",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-18",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-19",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-20",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-21",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-22",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-23",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-24",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-25",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-27",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-02-28",,,,
"US1MANF0067","BELLINGHAM 3.6 SSW, MA US","2023-03-01",,,,
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-01",,"47","40","47"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-02",,"53","45","45"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-03",,"49","28","28"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-04",,"28","16","16"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-05",,"29","16","27"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-06",,"53","27","33"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-07",,"40","28","28"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-08",,"30","15","15"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-09",,"28","11","24"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-10",,"44","24","28"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-11",,"30","12","12"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-12",,"30","12","12"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-13",,"41","9","26"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-14",,"46","26","35"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-15",,"40","5","5"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-16",,"15","0","0"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-17",,"43","0","43"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-18",,"47","26","28"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-19",,"31","17","21"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-20",,"45","21","35"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-21",,"35","11","11"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-22",,"21","10","14"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-23",,"26","10","14"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-24",,"33","14","19"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-25",,"32","19","31"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-26",,"41","19","19"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-27",,"26","2","2"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-28",,"26","2","16"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-29",,"35","16","25"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-30",,"25","8","8"
"USC00198368","NWS BOSTON NORTON, MA US","2022-01-31",,"22","-8","-8"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-01",,"30","-8","2"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-02",,"32","2","29"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-03",,"45","29","37"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-04",,"50","37","40"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-05",,"40","21","22"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-06",,"23","7","8"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-07",,"28","7","21"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-08",,"41","21","35"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-09",,"41","25","25"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-10",,"42","25","27"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-11",,"51","25","25"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-12",,"52","25","43"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-13",,"61","29","29"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-14",,"31","17","17"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-15",,"22","0","1"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-16",,"26","1","4"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-17",,"47","4","47"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-18",,"60","47","59"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-19",,"59","17","19"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-20",,"39","14","15"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-21",,"33","15","32"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-22",,"54","28","30"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-23",,"55","30","52"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-24",,"68","27","27"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-25",,"29","24","28"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-26",,"34","12","14"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-27",,"31","14","16"
"USC00198368","NWS BOSTON NORTON, MA US","2022-02-28",,"41","16","20"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-01",,"29","12","15"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-02",,"40","15","35"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-03",,"44","28","34"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-04",,"41","14","16"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-05",,"34","16","25"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-06",,"43","25","42"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-07",,"61","42","48"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-08",,"62","37","38"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-09",,"43","27","31"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-10",,"40","26","27"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-11",,"50","26","27"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-12",,"54","27","44"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-13",,"48","20","21"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-14",,"36","20","30"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-15",,"53","30","41"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-16",,"65","37","39"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-17",,"57","32","37"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-18",,"58","37","50"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-19",,"74","45","46"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-20",,"57","46","47"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-21",,"64","41","41"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-22",,"59","36","36"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-23",,"52","27","29"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-24",,"49","29","37"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-25",,"44","37","38"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-26",,"58","36","37"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-27",,"54","37","38"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-28",,"51","24","24"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-29",,"33","18","19"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-30",,"37","19","27"
"USC00198368","NWS BOSTON NORTON, MA US","2022-03-31",,"47","27","43"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-01",,"62","42","56"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-02",,"61","37","38"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-03",,"53","28","30"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-04",,"55","30","38"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-05",,"56","29","30"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-06",,"61","30","43"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-07",,"48","37","43"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-08",,"55","43","53"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-09",,"67","42","45"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-10",,"60","34","38"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-11",,"55","38","40"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-12",,"63","40","49"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-13",,"67","37","42"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-14",,"71","42","47"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-15",,"56","44","44"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-16",,"67","44","54"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-17",,"69","38","39"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-18",,"51","28","31"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-19",,"58","31","54"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-20",,"57","38","44"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-21",,"56","31","35"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-22",,"61","35","45"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-23",,"65","35","43"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-24",,"66","43","45"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-25",,"53","37","41"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-26",,"63","41","46"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-27",,"55","46","49"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-28",,"57","38","40"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-29",,"51","37","41"
"USC00198368","NWS BOSTON NORTON, MA US","2022-04-30",,"56","33","41"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-01",,"60","33","39"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-02",,"68","39","47"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-03",,"56","46","47"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-04",,"58","46","49"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-05",,"57","43","50"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-06",,"69","44","46"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-07",,"68","46","48"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-08",,"51","45","46"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-09",,"55","42","47"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-10",,"55","46","49"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-11",,"59","47","49"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-12",,"62","49","53"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-13",,"74","53","60"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-14",,"81","60","66"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-15",,"84","62","62"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-16",,"77","58","58"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-17",,"82","54","58"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-18",,"76","47","55"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-19",,"71","53","54"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-20",,"56","46","53"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-21",,"75","53","63"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-22",,"85","61","66"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-23",,"91","62","62"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-24",,"73","54","54"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-25",,"65","44","50"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-26",,"72","45","51"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-27",,"69","51","63"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-28",,"76","63","65"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-29",,"73","56","60"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-30",,"77","53","60"
"USC00198368","NWS BOSTON NORTON, MA US","2022-05-31",,"86","60","69"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-01",,"83","55","56"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-02",,"67","56","59"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-03",,"73","54","55"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-04",,"69","55","55"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-05",,"74","46","52"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-06",,"74","47","57"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-07",,"80","53","60"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-08",,"79","60","64"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-09",,"80","61","64"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-10",,"79","54","60"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-11",,"77","55","58"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-12",,"78","54","59"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-13",,"76","59","65"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-14",,"82","59","65"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-15",,"80","60","64"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-16",,"75","52","59"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-17",,"72","59","68"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-18",,"83","59","61"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-19",,"69","50","50"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-20",,"61","47","54"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-21",,"77","48","57"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-22",,"77","57","60"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-23",,"75","55","60"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-24",,"77","51","56"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-25",,"80","56","66"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-26",,"88","62","71"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-27",,"91","65","73"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-28",,"75","55","59"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-29",,"78","56","63"
"USC00198368","NWS BOSTON NORTON, MA US","2022-06-30",,"82","57","64"
"USC00198368","NWS BOSTON NORTON, MA US","2022-07-01",,"82","57","68"
"USC00198368","NWS BOSTON NORTON, MA US","2022-07-02",,"89","68","71"
"USC00198368","NWS BOSTON NORTON, MA US","2022-07-03",,"83","66","67"
"USC00198368","NWS BOSTON NORTON, MA US","2022-07-04",,"81","56","64"
"USC00198368","NWS BOSTON NORTON, MA US","2022-07-05",,"82","59","61"
"USC00198368","NWS BOSTON NORTON, MA US","2022-07-06",,"74","61","73"
"USC00198368","NWS BOSTON NORTON, MA US","2022-07-07",,"82","57","65"
"USC00198368","NWS BOSTON NORTON, MA US","2022-07-08",,"81","57","63"
